af-NA;af
af-ZA;af
af;en
am-ET;am
am;en
ar-AE;ar
ar-BH;ar
ar-DJ;ar
ar-DZ;ar
ar-EG;ar
ar-ER;ar
ar-IL;ar
ar-IQ;ar
ar-JO;ar
ar-KM;ar
ar-KW;ar
ar-LB;ar
ar-LY;ar
ar-MA;ar
ar-MR;ar
ar-OM;ar
ar-QA;ar
ar-SA;ar
ar-SD;ar
ar-SO;ar
ar-SY;ar
ar-TD;ar
ar-TN;ar
ar-YE;ar
ar;en
ay-BO;ay
ay-PE;ay
ay;en
az-AZ;az
az;en
be-BY;be
be;en
bg-BG;bg
bg;en
bi-VU;bi
bi;en
bn-BD;bn
bn;en
bs-BA;bs
bs;en
ca-AD;ca
ca;en
cs-CZ;cs
cs;en
da-DK;da
da;en
de-AT;de
de-BE;de
de-CH;de
de-DE;de
de-LI;de
de-LU;de
de-NA;de
de;en
dv-MV;dv
dv;en
dz-BT;dz
dz;en
el-CY;el
el-GR;el
el;en
en-AG;en
en-AU;en
en-BB;en
en-BS;en
en-BW;en
en-BZ;en
en-CA;en
en-CM;en
en-DM;en
en-ER;en
en-FJ;en
en-FM;en
en-GB;en
en-GD;en
en-GH;en
en-GM;en
en-GY;en
en-IE;en
en-IN;en
en-JM;en
en-KE;en
en-KI;en
en-KN;en
en-LC;en
en-LR;en
en-LS;en
en-MH;en
en-MT;en
en-MU;en
en-MW;en
en-MY;en
en-NA;en
en-NG;en
en-NR;en
en-NZ;en
en-PG;en
en-PH;en
en-PK;en
en-PW;en
en-RW;en
en-SB;en
en-SC;en
en-SD;en
en-SG;en
en-SL;en
en-SS;en
en-SZ;en
en-TO;en
en-TT;en
en-TV;en
en-TZ;en
en-UG;en
en-US;en
en-VC;en
en-VU;en
en-WS;en
en-ZA;en
en-ZM;en
en-ZW;en
en;
es-AR;es
es-BO;es
es-BZ;es
es-CL;es
es-CO;es
es-CR;es
es-CU;es
es-DO;es
es-EC;es
es-ES;es
es-GQ;es
es-GT;es
es-HN;es
es-MX;es
es-NI;es
es-PA;es
es-PE;es
es-PY;es
es-SV;es
es-UY;es
es-VE;es
es;en
et-EE;et
et;en
fa-AF;fa
fa-IR;fa
fa;en
fi-FI;fi
fi;en
fj-FJ;fj
fj;en
fr-BE;fr
fr-BF;fr
fr-BI;fr
fr-BJ;fr
fr-CA;fr
fr-CD;fr
fr-CF;fr
fr-CG;fr
fr-CH;fr
fr-CI;fr
fr-CM;fr
fr-DJ;fr
fr-FR;fr
fr-GA;fr
fr-GN;fr
fr-GQ;fr
fr-HT;fr
fr-KM;fr
fr-LB;fr
fr-LU;fr
fr-MC;fr
fr-MG;fr
fr-ML;fr
fr-MU;fr
fr-NE;fr
fr-RW;fr
fr-SC;fr
fr-SN;fr
fr-TD;fr
fr-TG;fr
fr-VU;fr
fr;en
ga-IE;ga
ga;en
gn-AR;gn
gn-BO;gn
gn-PY;gn
gn;en
he-IL;he
he;en
hi-IN;hi
hi;en
ho-PG;ho
ho;en
hr-BA;hr
hr-HR;hr
hr;en
ht-HT;ht
ht;en
hu-HU;hu
hu;en
hy-AM;hy
hy;en
hz-NA;hz
hz;en
id-ID;id
id;en
is-IS;is
is;en
it-CH;it
it-IT;it
it-SM;it
it-VA;it
it;en
ja-JP;ja
ja;en
ka-GE;ka
ka;en
kg-CD;kg
kg-CG;kg
kg;en
kk-KZ;kk
kk;en
km-KH;km
km;en
ko-KP;ko
ko-KR;ko
ko;en
ky-KG;ky
ky;en
la-VA;la
la;en
lb-LU;lb
lb;en
ln-CD;ln
ln-CG;ln
ln;en
lo-LA;lo
lo;en
lt-LT;lt
lt;en
lv-LV;lv
lv;en
mg-MG;mg
mg;en
mh-MH;mh
mh;en
mi-NZ;mi
mi;en
mk-MK;mk
mk;en
mn-MN;mn
mn;en
ms-BN;ms
ms-MY;ms
ms-SG;ms
ms;en
mt-MT;mt
mt;en
my-MM;my
my;en
na-NR;na
na;en
nb-NO;nb
nb;en
nd-ZW;nd
nd;en
ne-NP;ne
ne;en
ng-NA;ng
ng;en
nl-BE;nl
nl-NL;nl
nl-SR;nl
nl;en
nn-NO;nn
nn;en
nr-ZA;nr
nr;en
ny-MW;ny
ny-ZW;ny
ny;en
pl-PL;pl
pl;en
ps-AF;ps
ps;en
pt-AO;pt
pt-BR;pt
pt-CV;pt
pt-GQ;pt
pt-GW;pt
pt-MZ;pt
pt-PT;pt
pt-ST;pt
pt-TL;pt
pt;en
qu-BO;qu
qu-PE;qu
qu;en
rm-CH;rm
rm;en
rn-BI;rn
rn;en
ro-MD;ro
ro-RO;ro
ro;en
ru-AZ;ru
ru-BY;ru
ru-KG;ru
ru-KZ;ru
ru-RU;ru
ru-TJ;ru
ru-TM;ru
ru-UZ;ru
ru;en
rw-RW;rw
rw;en
sg-CF;sg
sg;en
si-LK;si
si;en
sk-CZ;sk
sk-SK;sk
sk;en
sl-SI;sl
sl;en
sm-WS;sm
sm;en
sn-ZW;sn
sn;en
so-SO;so
so;en
sq-AL;sq
sq;en
sr-BA;sr
sr-RS;sr
sr;en
ss-SZ;ss
ss-ZA;ss
ss;en
st-LS;st
st-ZA;st
st-ZW;st
st;en
sv-FI;sv
sv-SE;sv
sv;en
sw-CD;sw
sw-KE;sw
sw-TZ;sw
sw-UG;sw
sw;en
ta-IN;ta
ta-LK;ta
ta-SG;ta
ta;en
tg-TJ;tg
tg;en
th-TH;th
th;en
ti-ER;ti
ti;en
tk-AF;tk
tk-TM;tk
tk;en
tn-BW;tn
tn-NA;tn
tn-ZA;tn
tn-ZW;tn
tn;en
to-TO;to
to;en
tr-CY;tr
tr-TR;tr
tr;en
ts-ZA;ts
ts-ZW;ts
ts;en
uk-UA;uk
uk;en
ur-PK;ur
ur;en
uz-UZ;uz
uz;en
ve-ZA;ve
ve-ZW;ve
ve;en
vi-VN;vi
vi;en
xh-ZA;xh
xh-ZW;xh
xh;en
zh-CN;zh
zh-SG;zh
zh;en
zu-ZA;zu
zu;en